Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5220	-2100.595	-2286.145	185.5501	1.083638	4.095228	2.37607
5226	-2101.581	-2287.028	185.4471	1.109485	4.294699	2.384032
5232	-2113.649	-2298.441	184.7916	1.046446	3.699353	2.950234
5238	-2112.939	-2298.159	185.22	1.125531	3.652218	2.651626
5244	-2111.331	-2296.631	185.2998	1.125531	4.542132	2.418409
5250	-2117.136	-2302.557	185.4217	1.069144	3.534666	2.588498
5256	-2111.579	-2297.065	185.4862	1.134238	3.564826	2.500924
5262	-2105.602	-2291.348	185.7457	1.232181	3.546322	2.279205
5268	-2104.607	-2290.698	186.0906	1.340799	3.374344	2.026177
5274	-2101.048	-2286.663	185.6149	1.25371	4.392245	2.164319
5280	-2095.546	-2281.998	186.4522	1.419797	3.512337	1.688466
5286	-2097.959	-2284.451	186.4924	1.485138	3.923104	1.504626
5292	-2093.246	-2279.816	186.5702	1.501669	3.728947	1.484697
5298	-2098.663	-2285.106	186.443	1.383368	3.493699	1.725708
5304	-2104.85	-2291.041	186.1911	1.452377	3.493699	1.852605
5310	-2118.053	-2304.89	186.837	1.661466	3.748772	1.132429
5316	-2113.821	-2300.938	187.1166	1.74192	3.011408	1.063896
5322	-2110.495	-2297.608	187.113	2.01106	3.072652	0.7297993
5328	-2104.638	-2291.474	186.8359	1.927776	4.04151	0.7297993
5334	-2109.343	-2296.169	186.8261	2.150587	3.588424	0.6255225
5340	-2112.206	-2299.285	187.0796	1.985973	3.369928	0.6083925
5346	-2103.179	-2290.449	187.2695	2.053163	2.770257	0.5888846
5352	-2113.427	-2300.04	186.6132	1.497164	2.833124	1.715582
5358	-2111.6	-2298.07	186.4696	1.39724	3.496784	1.696307
5364	-2106.201	-2292.984	186.7824	2.297595	3.385367	0.489977
5370	-2113.644	-2300.494	186.85	2.197514	3.458248	0.5505968
5376	-2106.931	-2293.542	186.6114	2.294641	3.862107	0.4961996
5382	-2104.868	-2291.561	186.6929	1.665859	3.757147	1.250356
5388	-2100.402	-2287.066	186.664	1.475544	4.185077	1.311206
5394	-2097.594	-2283.707	186.1132	1.341959	3.198584	2.056388
5400	-2104.321	-2290.735	186.4146	1.377095	2.895782	1.916422
5406	-2112.147	-2298.483	186.3362	1.409171	3.161623	1.87176
5412	-2106.913	-2293.855	186.9429	2.028664	3.393783	0.7660019
5418	-2107.803	-2294.788	186.9853	1.961689	3.33459	0.8296558
5424	-2095.236	-2281.933	186.6968	1.492498	3.10343	1.57561
5430	-2092.954	-2279.74	186.7857	1.688554	3.43906	1.251359
5436	-2104.94	-2291.793	186.8534	1.688554	3.169799	1.282933
5442	-2095.703	-2282.38	186.6763	1.889492	4.115959	0.9463273
5448	-2094.964	-2282.089	187.1249	1.860977	3.069243	0.9099193
5454	-2104.955	-2292.108	187.1528	1.92285	2.847224	0.916141
5460	-2093.811	-2280.612	186.8012	1.947235	3.738016	0.8875081
5466	-2103.675	-2290.566	186.8916	1.947235	3.491657	0.8871438
5472	-2103.642	-2290.309	186.6674	2.151764	3.908835	0.7125672
5478	-2108.157	-2295.226	187.0691	1.962233	2.904028	0.9371754
5484	-2105.558	-2292.125	186.567	1.809475	4.516619	1.010225
5490	-2094.6	-2281.194	186.5942	1.745558	3.82293	1.246933
5496	-2092.463	-2279.221	186.758	1.709311	3.158965	1.346712
5502	-2099.976	-2286.64	186.6647	1.701383	3.922979	1.19531
5508	-2100.765	-2287.765	187.0001	1.563171	3.226506	1.246387
5514	-2099.447	-2286.066	186.6185	1.676157	3.403097	1.406487
5520	-2098.542	-2285.037	186.4946	1.522944	3.759918	1.51721
5526	-2091.507	-2278.005	186.4977	1.625059	3.759918	1.437653
5532	-2091.409	-2278.201	186.7921	1.575582	3.446477	1.336002
5538	-2101.557	-2288.56	187.0033	1.555039	2.353842	1.558047
5544	-2100.625	-2287.776	187.1504	1.482662	2.327258	1.512864
5550	-2111.727	-2298.351	186.624	1.420388	3.718925	1.508008
5556	-2106.708	-2292.725	186.0164	1.307197	3.615706	2.037518
5562	-2108.239	-2293.995	185.7561	1.19761	2.915645	2.454906
5568	-2102.193	-2287.692	185.4993	1.293247	3.924218	2.311644
5574	-2105.507	-2290.99	185.4827	1.274211	4.617411	2.192142
5580	-2099.42	-2284.674	185.2544	1.314518	4.030742	2.430508
5586	-2093.215	-2279.187	185.9712	1.261957	3.495287	2.126423
5592	-2088.33	-2274.016	185.6855	1.370561	3.909615	2.144982
5598	-2093.044	-2279.401	186.3562	1.48647	3.540248	1.701901
5604	-2096.248	-2282.45	186.2016	1.382072	3.633249	1.858259
5610	-2101.613	-2287.546	185.9329	1.244434	3.028946	2.282411
5616	-2097.912	-2283.044	185.1318	1.129814	4.830899	2.467585
5622	-2101.404	-2287.205	185.8008	1.199388	3.856938	2.193089
5628	-2109.767	-2294.671	184.9034	1.182906	3.953599	2.745852
5634	-2101.073	-2287.033	185.9598	1.308364	3.36302	2.136509
5640	-2093.79	-2279.76	185.9702	1.349333	4.401513	1.862264
5646	-2100.003	-2285.622	185.6192	1.359058	4.142822	2.144748
5652	-2091.535	-2277.717	186.1816	1.408527	3.981203	1.769538
5658	-2089.499	-2275.329	185.8303	1.25801	3.690535	2.174031
5664	-2103.903	-2289.528	185.625	1.363466	4.175362	2.131225
5670	-2093.377	-2279.222	185.8448	1.255286	3.631829	2.180183
5676	-2098.479	-2284.8	186.3212	1.359483	4.007027	1.699815
5682	-2086.697	-2272.76	186.0633	1.314842	3.303617	2.079586
5688	-2090.107	-2275.472	185.3651	1.235443	4.028527	2.411037
5694	-2097.273	-2282.412	185.1389	1.34599	4.386361	2.411037
5700	-2090.014	-2275.92	185.9066	1.368808	2.915206	2.250761
5706	-2096.123	-2281.954	185.8309	1.333728	3.94503	2.065857
5712	-2085.155	-2270.498	185.3428	1.30507	4.922829	2.205104
5718	-2082.52	-2268.536	186.0163	1.369158	3.499937	2.024942
5724	-2080.027	-2266.729	186.7017	1.588116	3.499937	1.381576
5730	-2108.128	-2293.605	185.4772	1.218453	3.158012	2.552454
5736	-2101.576	-2287.499	185.9229	1.24019	3.496909	2.171689
5742	-2103.438	-2289.855	186.417	1.75778	4.30781	1.25006
5748	-2104.069	-2290.767	186.6985	1.613231	3.92622	1.240515
5754	-2100.84	-2286.533	185.6933	1.209492	3.409471	2.359982
5760	-2096.384	-2282.622	186.2379	1.454909	3.837239	1.732235
5766	-2101.256	-2287.847	186.5909	1.447883	2.942393	1.732235
5772	-2107.441	-2294.08	186.6394	1.517658	3.959623	1.357029
5778	-2111.157	-2297.654	186.4971	1.703019	3.834552	1.357029
5784	-2110.326	-2296.357	186.0308	1.279276	3.48639	2.078136
5790	-2099.781	-2286.471	186.69	1.653662	3.654803	1.292983
5796	-2098.708	-2285.159	186.4512	1.696011	3.779056	1.413612
5802	-2087.966	-2274.334	186.3675	1.701092	2.987465	1.697616
5808	-2092.889	-2279.221	186.3321	1.522637	4.410351	1.477606
5814	-2111.719	-2298.327	186.6078	1.378312	3.58342	1.587395
5820	-2097.258	-2283.397	186.1395	1.61086	3.883892	1.680085
5826	-2097.941	-2284.592	186.6506	1.494946	3.123599	1.601431
5832	-2096.55	-2283.195	186.6455	1.548069	3.598486	1.427936
5838	-2093.06	-2279.596	186.5357	1.470375	3.250707	1.664919
5844	-2095.813	-2282.257	186.4444	1.487724	3.629628	1.614341
5850	-2099.126	-2286.06	186.9333	1.615124	2.970417	1.34481
5856	-2104.84	-2291.326	186.4859	1.615124	4.658691	1.22156
5862	-2103.937	-2290.404	186.4674	1.564005	3.859273	1.48069
5868	-2102.034	-2288.799	186.7651	1.597957	3.75582	1.247142
5874	-2096.477	-2283.355	186.8785	1.615348	3.4798	1.222026
5880	-2098.651	-2285.122	186.4708	1.751492	4.263132	1.222026
5886	-2093.99	-2280.829	186.8388	1.681124	3.370369	1.235221
5892	-2115.881	-2301.635	185.7535	1.346567	3.853435	2.128899
5898	-2117.071	-2302.938	185.8665	1.286641	3.670334	2.136546
5904	-2105.168	-2291.608	186.4398	1.515024	3.167421	1.725006
5910	-2098.524	-2285.323	186.7989	1.690648	4.249398	0.980576
5916	-2100.745	-2287.381	186.6363	1.721847	3.517064	1.322301
5922	-2091.021	-2278.106	187.0849	1.608219	3.031221	1.204459
5928	-2093.565	-2280.751	187.1863	1.650122	2.983227	1.095682
5934	-2095.303	-2282.01	186.7073	1.505016	3.859158	1.340536
5940	-2093.39	-2279.607	186.2177	1.489408	3.574523	1.787998
5946	-2096.291	-2282.804	186.5136	1.437464	3.574523	1.615218
5952	-2098.876	-2285.114	186.2386	1.633253	4.499118	1.44377
5958	-2099.301	-2286.373	187.0725	1.602972	3.09777	1.195732
5964	-2106.927	-2293.666	186.7386	1.6413	3.940249	1.178257
5970	-2097.377	-2283.47	186.0926	1.513469	3.434305	1.893464
5976	-2098.306	-2283.911	185.6047	1.366112	3.075727	2.401259
5982	-2100.938	-2286.395	185.4567	1.272288	4.500064	2.23313
5988	-2100.393	-2285.486	185.0929	1.294639	3.285989	2.710925
5994	-2098.218	-2283.709	185.4912	1.348998	3.649112	2.343021
6000	-2104.215	-2290.202	185.9869	1.246448	2.687491	2.343021
6006	-2106.648	-2291.959	185.3111	1.366099	4.307009	2.304862
6012	-2106.015	-2291.313	185.2985	1.315458	3.977188	2.413522
6018	-2095.856	-2281.496	185.6402	1.139103	3.038313	2.531201
6024	-2099.835	-2285.737	185.902	1.421178	3.000259	2.19636
6030	-2117.187	-2304.232	187.0452	1.787689	3.105266	1.050976
6036	-2107.219	-2294.059	186.8404	1.74686	3.701009	1.066684
6042	-2108.7	-2293.206	184.5061	1.002422	3.205267	3.25856
6048	-2105.572	-2290.366	184.7937	1.186511	3.667831	2.871273
6054	-2100.591	-2287.285	186.6941	1.600465	3.465511	1.388077
6060	-2105.058	-2292.477	187.4185	1.600465	2.179869	1.272952
6066	-2095.505	-2282.514	187.0097	1.63487	3.202434	1.185551
6072	-2094.042	-2280.163	186.1209	1.426998	3.763382	1.850747
6078	-2093.709	-2280.08	186.371	1.468051	3.288488	1.772113
6084	-2108.695	-2294.841	186.146	1.511453	4.181632	1.675334
6090	-2099.107	-2285.247	186.1402	1.382469	3.880053	1.840087
6096	-2096.571	-2282.637	186.0663	1.382469	4.136555	1.831644
6102	-2094.434	-2280.402	185.9678	1.305413	4.090636	1.961138
6108	-2099.918	-2285.748	185.8297	1.296532	4.090636	2.058949
6114	-2106.101	-2291.681	185.5796	1.361751	4.287072	2.138487
6120	-2094.91	-2281.215	186.3046	1.36818	3.13155	1.92937
6126	-2102.946	-2288.723	185.777	1.283248	3.552985	2.224653
6132	-2101.328	-2286.914	185.5867	1.290176	3.186018	2.431969
6138	-2111.232	-2297.091	185.8595	1.30643	3.414548	2.190056
6144	-2117.027	-2302.667	185.6406	1.192033	3.732694	2.3287
6150	-2110.897	-2296.346	185.4494	1.140357	3.098596	2.633135
6156	-2110.542	-2295.96	185.418	1.123388	3.696653	2.520324
6162	-2119.174	-2303.456	184.2823	0.9835825	3.99014	3.231248
6168	-2120.943	-2304.849	183.9064	1.022232	3.99014	3.429662
6174	-2104.223	-2290.034	185.8106	1.210168	2.842285	2.433026
6180	-2118.379	-2302.105	183.7266	1.006821	3.573345	3.628999
6186	-2120.319	-2304.595	184.2758	0.9634403	2.637438	3.561044
6192	-2108.268	-2294.285	186.0175	1.391024	3.39861	2.03517
6198	-2112.48	-2298.651	186.1702	1.352869	2.798964	2.123534
6204	-2110.256	-2295.963	185.7072	1.228209	3.382064	2.345942
6210	-2116.24	-2301.416	185.1761	1.137394	4.134975	2.56861
6216	-2113.93	-2299.234	185.3039	1.138781	2.738193	2.819194
6222	-2120.197	-2304.781	184.5838	1.071622	2.769811	3.281547
6228	-2123.703	-2308.977	185.2737	1.088212	2.539106	2.924823
6234	-2101.753	-2286.989	185.2361	1.140097	3.640087	2.63546
6240	-2104.637	-2289.972	185.3348	1.140097	2.996022	2.73022
6246	-2106.573	-2291.015	184.4421	0.8804066	3.612268	3.276144
6252	-2116.426	-2301.551	185.1246	1.130688	2.623403	2.964718
6258	-2118.007	-2303.323	185.3166	1.069031	3.324239	2.702901
6264	-2104.068	-2289.499	185.4313	1.114005	4.068597	2.437428
6270	-2106.846	-2292.046	185.1999	1.127673	3.102854	2.79276
6276	-2116.594	-2301.574	184.9798	1.227549	2.517698	3.023989
6282	-2114.083	-2298.877	184.7945	0.9929487	2.906728	3.167432
6288	-2113.012	-2296.955	183.9425	0.912289	3.605822	3.551562
6294	-2111.69	-2295.859	184.1698	0.8898361	3.080615	3.551562
6300	-2117.406	-2302.418	185.0118	1.171233	3.699525	2.740927
6306	-2108.9	-2294.278	185.3777	1.151607	3.010132	2.693151
6312	-2109.344	-2293.688	184.3433	1.033907	3.424645	3.285245
6318	-2104.696	-2289.404	184.7089	0.9895255	2.950609	3.208955
6324	-2104.474	-2289.149	184.6744	1.088508	2.950609	3.170686
6330	-2103.928	-2288.055	184.1274	1.032621	2.694001	3.591756
6336	-2102.884	-2287.819	184.9355	1.054961	2.9734	3.029212
6342	-2112.173	-2298.596	186.4229	1.31466	2.384295	2.112992
6348	-2114.664	-2301.112	186.4477	1.31466	3.641924	1.732212
6354	-2104.287	-2289.563	185.276	1.049386	3.362593	2.730662
6360	-2120.791	-2307.127	186.3357	1.280295	2.524767	2.146641
6366	-2116.753	-2302.774	186.0213	1.232125	2.710612	2.32342
6372	-2117.226	-2302.993	185.7668	1.189805	3.182969	2.382423
6378	-2113.833	-2299.565	185.7321	1.292889	3.017727	2.382423
6384	-2105.442	-2290.565	185.1226	1.005086	2.694931	3.021198
6390	-2108.915	-2294.444	185.5296	1.014462	3.565848	2.548321
6396	-2093.366	-2279.424	186.0583	1.174385	2.755014	2.323692
6402	-2095.241	-2281.086	185.8444	1.299433	2.97287	2.319069
6408	-2091.453	-2277.568	186.1157	1.276067	2.437085	2.319069
6414	-2080.889	-2266.371	185.4815	1.276067	4.104529	2.295324
6420	-2079.627	-2265.039	185.4117	1.252343	3.152406	2.573495
6426	-2080.783	-2266.422	185.6391	1.19039	3.254086	2.444556
6432	-2081.452	-2267.26	185.8081	1.303664	4.490417	1.984089
6438	-2089.376	-2274.716	185.3401	1.184839	4.065787	2.450853
6444	-2092.875	-2278.527	185.6521	1.183761	3.490241	2.382967
6450	-2091.463	-2276.973	185.5103	1.32553	3.490241	2.382967
6456	-2093.651	-2279.544	185.8933	1.32553	3.487115	2.137768
6462	-2102.419	-2288.863	186.4436	1.380215	2.523929	2.01005
6468	-2095.826	-2282.116	186.2897	1.37345	3.439711	1.853158
6474	-2105.527	-2292.006	186.4787	1.457248	2.564068	1.921773
6480	-2103.293	-2289.573	186.2795	1.330455	3.316162	1.921773
6486	-2112.441	-2299.115	186.6741	1.262686	3.011678	1.782836
6492	-2101.083	-2286.979	185.8955	1.318675	3.092355	2.241752
6498	-2111.784	-2297.504	185.7198	1.500092	2.691833	2.350292
6504	-2112.308	-2298.854	186.5456	1.512673	4.071319	1.405058
6510	-2109.839	-2295.758	185.9186	1.497	4.52723	1.769224
6516	-2101.976	-2288.283	186.3071	1.514465	3.662349	1.685099
6522	-2102.413	-2288.146	185.7332	1.354155	3.284385	2.273345
6528	-2102.64	-2289.06	186.4203	1.310787	2.851388	1.970409
6534	-2097.987	-2283.989	186.0019	1.316698	3.914722	1.970409
6540	-2106.414	-2292.555	186.1411	1.309288	4.145205	1.8286
6546	-2109.704	-2296.183	186.4787	1.319878	3.185666	1.8286
6552	-2105.054	-2291.591	186.5367	1.330276	3.353641	1.734787
6558	-2102.666	-2289.174	186.5077	1.341463	2.488722	2.004652
6564	-2103.241	-2289.371	186.13	1.493755	4.06909	1.725384
6570	-2106.263	-2292.837	186.5746	1.466765	3.101161	1.683031
6576	-2101.142	-2287.878	186.7364	1.61987	3.101161	1.451627
6582	-2094.922	-2281.411	186.4889	1.653378	4.98233	1.103173
6588	-2099.398	-2286.224	186.8259	1.710165	3.641171	1.133375
6594	-2086.611	-2272.951	186.3403	1.469034	3.410341	1.759836
6600	-2094.606	-2281.946	187.3393	1.5997	2.16587	1.343869
6606	-2102.367	-2289.591	187.2237	1.65631	2.285842	1.339384
6612	-2094.621	-2281.601	186.9799	1.617712	2.671598	1.411033
6618	-2101.974	-2289.06	187.0855	1.72937	3.252502	1.010424
6624	-2112.686	-2299.429	186.7432	1.883658	4.025624	0.9126507
6630	-2114.376	-2301.306	186.9301	1.494773	2.839839	1.484454
6636	-2109.452	-2295.782	186.3302	1.400425	3.32985	1.83589
6642	-2110.109	-2296.551	186.4415	1.454638	3.32985	1.720745
6648	-2110.479	-2296.883	186.4035	1.548741	4.022655	1.498315
6654	-2112.706	-2299.426	186.7196	1.690888	4.022655	1.126693
6660	-2109.102	-2296.18	187.0776	1.749709	3.160647	1.034462
6666	-2112.008	-2298.733	186.725	1.548776	3.887049	1.283099
6672	-2111.341	-2297.869	186.528	1.447109	2.988811	1.762933
6678	-2102.97	-2289.291	186.3217	1.503189	3.741921	1.662397
6684	-2103.986	-2290.763	186.7773	1.462933	3.475949	1.427153
6690	-2111.869	-2298.836	186.9665	1.462933	3.23838	1.351359
6696	-2115.271	-2302.276	187.0046	1.531968	3.23838	1.264588
6702	-2125.855	-2311.877	186.0225	1.438024	4.221431	1.804526
6708	-2127.733	-2313.695	185.9622	1.304057	4.051635	1.974469
6714	-2116.791	-2303.385	186.5939	1.592202	3.436624	1.479757
6720	-2104.713	-2291.511	186.7985	1.673498	3.396097	1.26693
6726	-2099.502	-2286.074	186.5723	1.616814	3.688082	1.406247
6732	-2122.737	-2309.293	186.5562	1.380805	4.096088	1.491446
6738	-2118.398	-2304.277	185.8785	1.348343	5.677508	1.677978
6744	-2102.421	-2288.918	186.4967	1.354269	3.404265	1.732295
6750	-2097.688	-2284.382	186.6946	1.420138	3.447702	1.530056
6756	-2103.785	-2289.902	186.1165	1.430669	2.589259	2.171128
6762	-2100.983	-2287.441	186.4583	1.376096	3.181402	1.805082
6768	-2106.407	-2292.66	186.2531	1.41725	3.173521	1.919424
6774	-2091.271	-2277.342	186.0712	1.426108	3.905716	1.851431
6780	-2090.413	-2276.705	186.2921	1.457523	3.621305	1.746421
6786	-2086.063	-2272.173	186.1103	1.398177	4.332826	1.746421
6792	-2104.904	-2291.437	186.5329	1.475936	3.638469	1.555914
6798	-2104.322	-2290.689	186.3671	1.540549	3.13595	1.767083
6804	-2101.292	-2287.435	186.143	1.397873	3.985316	1.8028
6810	-2096.084	-2282.498	186.4137	1.367982	3.470223	1.763225
6816	-2106.169	-2292.252	186.0827	1.423592	3.926286	1.840431
6822	-2112.88	-2299.773	186.8937	1.333234	2.937861	1.599179
6828	-2099.006	-2285.892	186.886	1.440028	2.778343	1.578297
6834	-2090.992	-2277.026	186.0345	1.361928	3.453076	2.029372
6840	-2091.333	-2277.81	186.4765	1.512049	3.08672	1.724639
6846	-2093.224	-2279.705	186.4812	1.427709	3.349655	1.706328
6852	-2099.105	-2285.094	185.9893	1.345667	4.38494	1.85522
6858	-2097.789	-2284.642	186.8529	1.392795	3.090788	1.537894
6864	-2102.675	-2289.171	186.4957	1.392795	3.527985	1.672582
6870	-2096.787	-2283.516	186.7294	1.40206	3.436538	1.520706
6876	-2095.732	-2281.963	186.2309	1.402514	3.203155	1.936227
6882	-2099.957	-2286.46	186.5033	1.521128	3.120129	1.689521
6888	-2098.308	-2285.056	186.7482	1.642791	3.076988	1.432727
6894	-2107.698	-2294.171	186.473	1.410514	3.313479	1.734177
6900	-2094.781	-2281.437	186.6552	1.599174	3.445529	1.425099
6906	-2105.655	-2292.319	186.6646	1.473141	2.903263	1.674258
6912	-2096.521	-2282.894	186.3731	1.349089	2.812113	1.988057
6918	-2092.123	-2278.394	186.2713	1.422481	2.876142	1.988057
6924	-2107.291	-2293.283	185.9918	1.118823	3.985045	2.092472
6930	-2094.405	-2280.827	186.4212	1.329126	3.176419	1.864237
6936	-2106.173	-2292.863	186.69	1.390341	3.434195	1.55928
6942	-2090.338	-2275.416	185.0784	1.136369	3.517189	2.762298
6948	-2095.397	-2280.337	184.9401	1.141275	4.745822	2.595336
6954	-2097.213	-2282.111	184.8975	1.013495	3.39815	2.973604
6960	-2094.072	-2280.685	186.6129	1.481094	3.503331	1.529844
6966	-2091.975	-2278.649	186.6744	1.37174	3.186841	1.654603
6972	-2096.212	-2281.628	185.4162	1.37174	3.60525	2.386273
6978	-2099.704	-2284.993	185.2893	1.263457	4.037312	2.439289
6984	-2104.314	-2289.987	185.6728	1.230419	3.093184	2.439289
6990	-2100.103	-2285.865	185.7612	1.260708	2.964976	2.398568
6996	-2097.754	-2283.675	185.9216	1.221049	3.741828	2.126662
7002	-2100.787	-2286.76	185.973	1.236092	2.972513	2.277443
7008	-2103.665	-2289.503	185.8374	1.335454	2.485584	2.442334
7014	-2103.132	-2288.646	185.5143	1.281483	4.06796	2.278595
7020	-2098.674	-2284.477	185.8029	1.257813	2.710596	2.445377
7026	-2100.875	-2287.055	186.1806	1.274599	2.646576	2.213084
7032	-2100.424	-2285.46	185.0356	1.015411	2.419744	3.146347
7038	-2103.147	-2287.719	184.5715	0.9629563	3.471647	3.181685
7044	-2101.887	-2286.801	184.914	0.9953117	3.656183	2.91667
7050	-2097.84	-2284.124	186.2846	1.225563	3.393084	1.968855
7056	-2107.262	-2292.662	185.3995	1.165703	3.30403	2.597089
7062	-2097.396	-2282.825	185.4296	1.162226	3.246104	2.594828
7068	-2096.819	-2282.562	185.7428	1.250578	2.356799	2.594828
7074	-2097.385	-2282.788	185.4033	1.163062	3.310401	2.594828
7080	-2096.356	-2281.869	185.5131	1.18955	3.051751	2.575374
7086	-2096.338	-2282.673	186.3351	1.34146	3.051751	1.949099
7092	-2093.786	-2280.153	186.3664	1.425908	3.035039	1.875444
7098	-2100.414	-2286.873	186.4585	1.383983	2.917824	1.875444
7104	-2107.597	-2292.71	185.1122	0.9939534	3.030378	2.945173
7110	-2113.442	-2299.287	185.8441	1.334779	2.738104	2.362775
7116	-2116.658	-2302.588	185.9299	1.279342	3.091614	2.245128
7122	-2107.684	-2291.443	183.759	0.8756698	3.23131	3.762055
7128	-2112.433	-2296.301	183.8683	0.9210277	3.525204	3.606905
7134	-2104.46	-2290.318	185.8586	1.087927	3.087389	2.413552
7140	-2104.144	-2289.436	185.2913	0.9894745	3.068836	2.829849
7146	-2099.296	-2284.075	184.7793	0.9894745	3.0964	3.130598
7152	-2101.743	-2287.595	185.8526	1.066919	2.661702	2.547842
7158	-2104.186	-2290.08	185.894	1.097866	3.003578	2.407138
7164	-2097.268	-2283.008	185.7405	1.126686	3.317588	2.405021
7170	-2098.069	-2284.19	186.1207	1.30342	3.591821	1.976415
7176	-2100.532	-2287.429	186.8976	1.58533	2.291885	1.636496
7182	-2095.794	-2282.401	186.6072	1.604544	3.325265	1.492767
7188	-2094.681	-2281.883	187.2015	1.620969	2.810587	1.175563
7194	-2103.727	-2290.856	187.1292	1.740445	2.706796	1.175563
7200	-2108.317	-2295.674	187.357	1.778384	2.347776	1.094556
7206	-2118.861	-2306.469	187.6075	1.769579	2.195667	0.9356928
7212	-2113.684	-2299.959	186.2744	1.244003	3.143232	2.029422
7218	-2118.604	-2305.609	187.0051	1.453897	3.143616	1.358261
7224	-2114.198	-2301.097	186.8994	1.758657	3.596178	1.035434
7230	-2104	-2290.823	186.8228	1.834021	4.003037	0.887503
7236	-2101.584	-2288.46	186.8759	1.892506	3.743667	0.8619436
7242	-2106.731	-2293.631	186.8995	1.816039	3.734023	0.9257868
7248	-2098.262	-2285.065	186.8026	1.742521	3.563579	1.150623
7254	-2099.305	-2286.066	186.7616	1.758317	3.542981	1.179374
7260	-2107.541	-2294.451	186.9109	1.885793	3.542981	0.9129727
7266	-2106.003	-2293.218	187.2152	1.901973	3.022953	0.7714313
7272	-2110.35	-2297.808	187.4579	1.882812	2.379598	0.8674988
7278	-2108.95	-2296.129	187.1789	1.882812	2.977434	0.8674988
7284	-2110.985	-2298.191	187.2064	1.947398	2.908431	0.7887839
7290	-2103.745	-2290.596	186.8509	1.945116	3.607098	0.8872112
7296	-2103.681	-2290.968	187.2878	1.846285	2.802583	0.8724557
7302	-2097.881	-2284.782	186.9014	1.874989	3.265267	1.043036
7308	-2101.763	-2288.627	186.8642	1.890231	3.088962	1.129708
7314	-2109.587	-2296.159	186.5726	1.706958	4.360729	1.14571
7320	-2112.857	-2299.086	186.2291	1.554338	4.760065	1.451711
7326	-2111.07	-2296.974	185.9042	1.499723	4.381309	1.808562
7332	-2111.031	-2297.817	186.7869	1.426478	3.012081	1.585922
7338	-2105.814	-2292.237	186.4234	1.569891	3.998323	1.473571
7344	-2105.214	-2292.065	186.8519	1.589785	3.226653	1.345374
7350	-2112.416	-2298.657	186.2409	1.303548	3.560237	1.903217
7356	-2112.365	-2298.27	185.905	1.281469	4.64083	1.903217
7362	-2110.92	-2297.644	186.7237	1.789738	4.233478	0.9612242
7368	-2110.837	-2297.323	186.4865	2.032698	4.790053	0.747805
7374	-2112.891	-2299.649	186.7578	1.983536	4.003999	0.781426
7380	-2111.696	-2297.99	186.2942	1.46212	2.561609	2.042724
7386	-2116.238	-2303.095	186.8568	1.445392	3.342895	1.418644
7392	-2105.631	-2292.793	187.1617	2.077978	2.988334	0.5262044
7398	-2110.509	-2297.72	187.211	1.940528	3.151575	0.6107126
7404	-2107.352	-2293.987	186.635	1.349669	3.135005	1.713333
7410	-2102.79	-2289.513	186.7224	1.357455	2.756678	1.761128
7416	-2108.014	-2294.805	186.7902	1.482294	2.74727	1.627494
7422	-2102.59	-2289.751	187.1608	2.273313	2.539477	0.4296405
7428	-2100.824	-2287.879	187.0546	2.309456	2.687811	0.4309166
7434	-2097.337	-2284.337	187.0003	2.309097	2.80023	0.4210497
7440	-2113.781	-2299.531	185.7501	1.366518	3.101121	2.302017
7446	-2116.219	-2301.698	185.4785	1.270459	2.94867	2.573811
7452	-2109.616	-2296.621	187.0049	2.184545	3.110634	0.5121564
7458	-2111.005	-2298.008	187.0035	2.013213	3.360084	0.7166277
7464	-2107.333	-2293.005	185.6719	1.369932	4.144071	2.102907
7470	-2103.869	-2291.069	187.2003	1.738654	3.248075	0.880481
7476	-2112.673	-2299.624	186.9506	1.729373	3.754923	0.9558657
7482	-2114.37	-2301.25	186.8799	1.609748	2.7578	1.463325
7488	-2109.448	-2296.551	187.103	1.69809	2.7578	1.214381
7494	-2107.78	-2294.244	186.4631	1.641515	3.82376	1.434365
7500	-2098.815	-2285.267	186.452	1.569784	4.066926	1.434365
7506	-2103.179	-2290.053	186.8735	1.825161	3.274424	1.112127
7512	-2120.841	-2308.204	187.3629	1.923604	2.656454	0.762186
7518	-2108.32	-2295.908	187.5881	1.831278	2.446976	0.7131956
7524	-2106.325	-2292.931	186.6059	1.633618	3.46302	1.431386
7530	-2103.002	-2289.369	186.3671	1.603768	3.781151	1.546232
7536	-2111.279	-2298.152	186.8735	1.632034	3.209702	1.299441
7542	-2107.432	-2294.326	186.8943	1.988904	3.713685	0.7196187
7548	-2105.37	-2292.027	186.6573	1.99559	3.925085	0.9214022
7554	-2104.522	-2290.934	186.4113	1.447336	3.032492	1.830808
7560	-2107.985	-2294.051	186.0664	1.352096	3.037849	2.124044
7566	-2102.209	-2288.579	186.3692	1.443458	3.037849	1.860753
7572	-2123.558	-2310.395	186.8378	2.117504	3.268169	0.8516711
7578	-2113.764	-2300.417	186.6536	2.015793	4.269275	0.7600577
7584	-2106.723	-2293.042	186.3194	1.531306	3.318098	1.75588
7590	-2113.099	-2300.104	187.0055	1.876375	3.490005	0.8366333
7596	-2111.427	-2298.464	187.0372	1.846085	3.029833	1.032742
7602	-2124.724	-2310.568	185.8439	1.367866	3.399283	2.164146
